"keyword","category","asin","title","price","savings","percent","link","imageUrl","hasCoupon","promotionTexts"
"deal of the day","General","B0F7H4GG2F","Wireless Earbuds, 2025 New Bluetooth 5.4 Headphones HiFi Stereo with 4 ENC Mic, 40H Mini Ear Buds In-Ear Noise Cancelling Earbuds with LED Screen, Ultra Light USB-C Bluetooth Earphones for Android iOS","$26.99","$173.00 (87%)","87","https://www.amazon.ca/dp/B0F7H4GG2F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411PwMRnQCL._SL500_.jpg","",""
"smartwatch","Wearables","B0FG89Q6TF","Smart Watches for Women Men, 1.83"" HD Smartwatch with 120 Sports Modes, Heart Rate/Sleep Monitor, IP67 Waterproof, Bluetooth Call & Music Control (Black)","$25.99","$174.00 (87%)","87","https://www.amazon.ca/dp/B0FG89Q6TF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51v5aPPARUL._SL500_.jpg","",""
"fitness tracker","Wearables","B0FDFKXVLJ","Smart Watch for Men Women with Bluetooth Call, 1.83"" HD Touch with Alexa, IP68 Waterproof, 120+ Sports, 24/7 Heart Rate/Sleep Tracker for iPhone Android (Black)","$29.99","$170.00 (85%)","85","https://www.amazon.ca/dp/B0FDFKXVLJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41d-p-q4WsL._SL500_.jpg","",""
"apple watch","Wearables","B0F1F587M1","Smart Watch for Men Women, Bluetooth Call Smartwatch with AI Voice, 1.85"" HD DIY Dial Fitness Watch, Heart Rate/SpO2/Steps/Sleep Monitor, 100+ Sports Modes, IP68 Waterproof Watch for Android iOS","$49.99","$250.00 (83%)","83","https://www.amazon.ca/dp/B0F1F587M1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Rdx8VBhpL._SL500_.jpg","",""
"apple watch","Wearables","B0F2SVV5JM","Smart Watch for Men Women Bluetooth Call, 1.85"" HD Touch Screen AI Voice Smartwatch, Fitness Tracker with Sleep/Heart Rate Monitor, 100+ Sports Modes, IP68 Waterproof, Compatible with Android & iOS","$49.99","$250.00 (83%)","83","https://www.amazon.ca/dp/B0F2SVV5JM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41x4Inf1LFL._SL500_.jpg","",""
"smartwatch","Wearables","B0FCRKYYRQ","Csasan Smart Watch for Men Women Answer/Make Call, 1.91"" HD Touch Smartwatch Sleep/Heart Rate/Steps Monitor, 110+ Sports Fitness Watch, IP68 Waterproof Tracker Watch for Android iOS, Black","$26.99","$133.00 (83%)","83","https://www.amazon.ca/dp/B0FCRKYYRQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51kVfWYWSKL._SL500_.jpg","",""
"solar charger","Power & Chargers","B0CCJ2K5N5","Power-Bank-Solar-Charger - 42800mAh Power Bank,Portable Charger,External Battery Pack 5V3.1A Qc 3.0 Fast Charging Built-in Super Bright Flashlight (Black)","$49.99","$250.00 (83%)","83","https://www.amazon.ca/dp/B0CCJ2K5N5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FTfbzC-PL._SL500_.jpg","",""
"power tools","Tools","B0F7HMZ5B7","YKYI Electric Spin Scrubber-New Roller Type, Shower Scrubber with Long Handle, Electric Cleaning Brush with 4 Replaceable Brush Heads & Adjustable Power Scrubber for Shower, Bathtub,Tile, Floor(White)","$72.99","$327.00 (82%)","82","https://www.amazon.ca/dp/B0F7HMZ5B7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Dd8RaC5PL._SL500_.jpg","",""
"air pods","Audio","B0FFMZ5KYC","Wireless Earbuds, Bluetooth 5.4 Headphones HiFi Stereo, 2025 Wireless Earphones with 4 ENC Noise Cancelling Mics, 40H Playtime Ear Buds with LED Display, IP7 Waterproof Bluetooth Earbuds USB-C Charge","$29.99","$130.00 (81%)","81","https://www.amazon.ca/dp/B0FFMZ5KYC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417xLpPxs6L._SL500_.jpg","",""
"bluetooth speaker","Audio","B0FKGNMSTG","Oraolo Bluetooth Speaker, IPX7 Waterproof Portable Bluetooth Speaker with 16W Immersive Audio, 30H Playtime, LED Light, Bluetooth 5.3, Support TWS, Wireless Speakers for Outdoor Camping Home","$26.98","$113.01 (81%)","81","https://www.amazon.ca/dp/B0FKGNMSTG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51mmXr4ZAzL._SL500_.jpg","",""
