"keyword","title","price","savings","percent","link"
"4k tv","Amazon Fire TV 43"" 4-Series 4K UHD smart TV, stream live TV without cable","$263.92","$206.07 (44%)","44","https://www.amazon.ca/dp/B08T6FMSY8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"4k tv","Hisense 55QD6QF - 55"" 4K Smart QLED Fire TV with Dolby Vision & Atmos, AI 4K Upscaler, AI Smooth Motion, Game Mode Plus (2025 New Model)","$399.99","$100.00 (20%)","20","https://www.amazon.ca/dp/B0DYS29P6M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"accessory","2PCS Car Seat Gap Filler Organizer with Car Storage Slot,Multi-Functional Car Gap Filler for Phone,Key,Coin in Car Organization And Anti-Drop,Universal Car Gap Filler Organizer for Cars","$8.29","$4.70 (36%)","36","https://www.amazon.ca/dp/B0DJ141P9M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"accessory","Car Cup Holder Coaster, 4 Pack 2.75 Inch Diameter Non-Slip Universal Insert Coaster, Durable, Suitable for Most Car Interior, Car Accessory for Women and Men (red)","$7.99","$2.00 (20%)","20","https://www.amazon.ca/dp/B0B12P5JD7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"adjustable dumbbells","Keppi Adjustable Dumbbells Set-25lb Pair Dumbbells with Anti-Slip Metal Handle for Exercise & Fitness Fast Adjust Weight for Full Body Workout Fitness","$229.99","$70.00 (23%)","23","https://www.amazon.ca/dp/B0986PYJV7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"air fryer","Ninja Foodi 6-in-1 8-qt. (7.6L) 2-Basket Air Fryer DualZone Technology, Match Cook & Smart Finish to Roast, Broil, Dehydrate & More for Quick, Easy Meals, Slate Grey (DZ201C) Canadian Version","$149.99","$80.00 (35%)","35","https://www.amazon.ca/dp/B08GL1XSH8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"air fryer","Chefman Air Fryer – 4 QT Compact Airfryer for Quick & Easy Meals, Features Hi-Fry Technology for Extra Crisp, Easy-View Window, Touch Controls with 4 Presets, Nonstick & Dishwasher Safe Basket - Black","$69.99","$40.00 (36%)","36","https://www.amazon.ca/dp/B0D5FRXYMJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"air fryer","CHEFMAN Multifunctional Digital AirFryer+ Rotisserie,Dehydrator, Convection Oven17 Touch Screen Presets Fry,Roast,Dehydrate, Bake, XL 10L Family Size,Auto Shutoff,Large Easy-View Window Black,10 Quart","$98.49","$93.09 (49%)","49","https://www.amazon.ca/dp/B08DL8WH9V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"air fryer","Philips 2000 Series Airfryer - 4.4 qt (4.2 l) Pan, 13 Cooking Functions, RapidAir Technology, Healthy Cooking with 90% Less Fat, Efficient & Fast (NA220/00)","$79.99","$20.00 (20%)","20","https://www.amazon.ca/dp/B0D8QNH6HK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"air fryer","Chefman TurboFry® Touch Air Fryer, XL 8-Qt (7.5L) Family Size, One-Touch Digital Control Presets, French Fries, Chicken, Meat, Fish, Nonstick Dishwasher-Safe Parts, Automatic Shutoff, Stainless Steel","$84.99","$36.50 (30%)","30","https://www.amazon.ca/dp/B08DKYBTPH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"air fryer","COSORI Air Fryer 6 QT TurboBlaze Technology, 9-in-1 Airfryer Oven, Crispy Results in Just Minutes, 130+ Recipes, Compact, Nonstick Basket, Dishwasher Safe, Dark Gray, DC601","$129.99","$40.00 (24%)","24","https://www.amazon.ca/dp/B0D1KQKZM2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"air fryer","CHEFMAN 2 Qt Mini Air Fryer – Digital Space-Saving Compact Air Fryer with Nonstick and Dishwasher Safe Basket, Quick & Easy Meals in Minutes, Features Digital Timer and Shake Reminder – Grey","$54.99","$15.00 (21%)","21","https://www.amazon.ca/dp/B0CVNHQ5X7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"air fryer","NINJA AF101C, Air Fryer, 3.8L Less Oil Electric Air Frying, Equipped with Crisper Plate + Multi-Layer Rack + Non Stick Basket, Programmable Control Panel, Black, 1550W, (Canadian Version)","$119.99","$30.00 (20%)","20","https://www.amazon.ca/dp/B07JGF236Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"air fryer","Ninja Air Fryer, 8 QT DoubleStack 2-Basket, Space Saving Design, Feeds up to 6 People, 6-in1 Air Fryer, Roast, Bake & More, Easy to Clean, Dishwasher Safe Parts, SL201C (Canadian Version)","$199.98","$50.01 (20%)","20","https://www.amazon.ca/dp/B0D9ZFKNPR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"air freshener","ATTITUDE Bio Absorbant Air Purifier with Activated Carbon Freshener, Made in Canada, Odor Remover, Plant and Mineral-Based, Vegan, Lemon, 227 grams","$5.99 ($2.64 / 100 g)","$2.07 (26%)","26","https://www.amazon.ca/dp/B01NCWNP2W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"air freshener","Glade Air Freshener Room Spray, Aqua Waves, 226g, Fragrance Infused with Essential Oils, with 100% Natural Propellant","$2.47 ($1.05 / 100 g)","$1.78 (42%)","42","https://www.amazon.ca/dp/B0BPK28TNR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
