"keyword","title","price","savings","percent","link","imageUrl","page"
"bluetooth earbuds","Bluetooth Headset V5.4, Wireless Bluetooth Earpiece with ENC Noise Cancelling Mic, 115Hrs Talk Single-Ear Headphones with USB Dongle/Mute Button, Hands-Free Earphones for Business/Office/Driving","$9.99","$150.00 (94%)","94","https://www.amazon.ca/dp/B0F9PGR6YF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4153QwWAqgL._SL500_.jpg","4"
"airpods","Wireless Earbuds, Bluetooth Ear Buds 5.3 Mini HiFi Stereo with 4 ENC Noise Cancelling Mics, IP7 Waterproof Wireless Headphones 48H in Ear Earphones, LED Display, USB-C, Sports Bluetooth Earbuds, White","$13.99","$146.00 (91%)","91","https://www.amazon.ca/dp/B0FCMF9YFN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BYuwJ4iTL._SL500_.jpg","3"
"portable charger","Portable Charger Power Bank, 15000mAh Portable Charger Fast Charging Lightweight, Built-in AC Wall Plug and 2 Output Cables with LED Display for iPhone 15 Samsung iPad etc (Deep Black)","$26.99","$273.00 (91%)","91","https://www.amazon.ca/dp/B0CJX7JDMV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MJFcv0mML._SL500_.jpg","5"
"fitness watch","Smart Watch for Men Women, Bluetooth Calling, 1.83"" HD Touch Screen Fitness Tracker, 24/7 Heart Rate & Sleep Monitor, 100+ Sports Modes, IP68 Waterproof, DIY Dial, Compatible with Android & iOS","$24.99","$235.00 (90%)","90","https://www.amazon.ca/dp/B0F83F6942?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41N+26EeNML._SL500_.jpg","3"
"wireless earbuds","Wireless Earbuds, Bluetooth 5.4 Ear Buds with Power Display Charging Case, Stereo Deep Bass Headphones with 48H Playtime, IPX7 Waterproof, for Laptop, Android/iOS, Pad, Blue","$24.99","$175.00 (88%)","88","https://www.amazon.ca/dp/B0F9LF9JL6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CVgih0tBL._SL500_.jpg","2"
"power bank","Power-Bank-Solar-Charger - 42800mAh Power Bank,Portable Charger","$39.99","$260.00 (87%)","87","https://www.amazon.ca/dp/B0CCJ1R4RR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wH5TNctgL._SL500_.jpg","5"
"airpods","Wireless Earbuds, Bluetooth 5.4 Ear Buds with Multifunctional Touch Screen, 48H HiFi Stereo Headphones, ANC/ENC Noise Cancelling Mic, IPX7 Bluetooth Earbuds with 5 EQ Modes, in Ear Earphones, Black","$29.99","$170.00 (85%)","85","https://www.amazon.ca/dp/B0FD328JZ8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41orMr89fXL._SL500_.jpg","4"
"bluetooth earbuds","HAOYUYAN Wireless Earbuds Bluetooth 5.3 Headphones with 80H Playback, IPX7 Waterproof Over Ear Buds with LED Power Display for Sports Running Workouts - Black","$29.99","$170.00 (85%)","85","https://www.amazon.ca/dp/B0F93N2Z8P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jjURinHOL._SL500_.jpg","2"
"earphones","Wireless Earbuds, Bluetooth 5.4 Ear Buds with Multifunctional Touch Screen, 48H HiFi Stereo Headphones, ANC/ENC Noise Cancelling Mic, IPX7 Bluetooth Earbuds with 5 EQ Modes, in Ear Earphones, White","$29.99","$170.00 (85%)","85","https://www.amazon.ca/dp/B0FD21DPL6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OJ8r3DOXL._SL500_.jpg","5"
"fitness tracker","Smart Watch for Men Women with Bluetooth Call, 1.83"" HD Touch with Alexa, IP68 Waterproof, 120+ Sports, 24/7 Heart Rate/Sleep Tracker for iPhone Android (Black)","$29.99","$170.00 (85%)","85","https://www.amazon.ca/dp/B0FDFKXVLJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41d-p-q4WsL._SL500_.jpg","2"
