"keyword","title","price","savings","percent","link","image"
"laptop","$579.99","579.99 CAD","557.25 CAD","49","https://www.amazon.ca/Asus-VivoBook-17-3-Laptop-X1704ZA-I38512/dp/B0F8KBRXH3/ref=sr_1_89?dib=eyJ2IjoiMSJ9.gTfV1Qg-f6MGcqBU-VoAfFcp7hFIWJASozXmRAzyhb5N9BA5wql2BTFzyjD28ZApv9BgXhvNcuAOUZXSXAnafsGgiR2QIEKs04kWdFIcW6gDmVbb9wMIfsL1vNg9x7hXHdvSYvKvsgUueAC0CunRbX3xjfv4caiUHp5lBBAdHoOjSS1qM2g1gCUN6uKgwT0llwuCTjvqIGQIYc1iXtxm6OcU9V5uQBonwOwlasV_yyK_rkZmcAOniWoZDj4jAgh9W8i0RzAGCynN2u8mB4iEXBiJZUijGTmtzkWrgDVOvdc.utDK2CqUE8QuGwgX4TwVztg3P8b1EJYaIKDTQLUiL3o&amp;dib_tag=se&amp;keywords=laptop&amp;qid=1755092228&amp;sr=8-89","https://m.media-amazon.com/images/I/51-WR5T6j-L._AC_UL320_.jpg"
"water filter pitcher","34,89 $","34.89 CAD","33.52 CAD","49","https://www.amazon.ca/-/fr/PRETYZOOM-Pichet-%C3%A9l%C3%A9gant-avec-filtre/dp/B0DJ1HFSZN/ref=sr_1_113?dib=eyJ2IjoiMSJ9.XYY4EgsjqhW5PidUd9ESCAK3TnuYtijiv7reHXFzABsVO4h17ceB4fKKd43spHCv6nvK7jqn6yfqM5gKfH1T6eEprfvOw2hBEV09vzHBb9FAQyJSMNgSEUj9_dXvMRzaZwjfHC89vjK26iIfu_GhJ4kVwnU30Sida6AFZeyPr6psUqCYTSep2BjRYCy2u10B7Qi7LW9YWFECX4mEjvoaTggB_rAyf35Swxo1zAif2Zx9QR-LEDMH5coomJ30DH1Xr9_5bMseQ7etaBGc3r5O0m6qIV309mP8OGGWPyGj69o.XtyvzGwlaEgVOqKbGoHRRTi8Sl131B1MvfOZehcNpGs&amp;dib_tag=se&amp;keywords=water+filter+pitcher&amp;qid=1755093710&amp;sr=8-113","https://m.media-amazon.com/images/I/61PGtFM5SEL._AC_UL320_.jpg"
"4k tv","$178.00","178.00 CAD","164.31 CAD","48","https://www.amazon.ca/Apple-Wi%E2%80%91Fi-Storage-Generation-AppleCare/dp/B0FFRXL82C/ref=sr_1_111?dib=eyJ2IjoiMSJ9.3A8503G4eJsqtJfMirUYMc6swbNRcazIbM7UQ9tAsp_k4BMkOTiBzZ13LDXwWj_gBV5p4AkRa3tAYmMZHPYhkqikKa0kGAn0c2tiE4hOHH5PpIXu1PuITqeUZI8-aSkjaxPmT55pR723T9kP6dV81JK5vMe7yvW_o6xBvfzx0t4nwVNvZyWT2NFhaE8fuGwIFj2SbQjjKXlY_fqdJ6uJzKxrNqBQDsZowtt7uthMffk3iERtn8v3mwFblbRMwQ2cUyKmZmsce3KDFabLBWtPa468gvj4eLzHsyJijTTU_mg.VmWqze6Zex8yuuZX5VRs4B0SutRTpcKK23kg3cXMNKI&amp;dib_tag=se&amp;keywords=4k+tv&amp;qid=1755090401&amp;sr=8-111","https://m.media-amazon.com/images/I/31MHTu6ZkVL._AC_UL320_.jpg"
"smartphone","$144.38","144.38 CAD","133.27 CAD","48","https://www.amazon.ca/Moto-Play-Unlocked-Camera-Sapphire/dp/B0DSGH6HWF/ref=sr_1_100?dib=eyJ2IjoiMSJ9._N1LICOA1pXSioKqf2tKPeFBjPJqCxoIo8aLo6hMZE9x0LLGafP8Ox0HR7H4T0YVBajAp_mDokG9TABHRdAI9uP-QiFDuIMOtfOhurfplkKB8u1CezLpU9gxBq7XNLDgjaKH0akeoFjG6B2FTR1Be5rjqaaAfnw6iSmzeyVK-npQELlSrpP0nNLD3YUsnkEvF60jtD-D8XXD6JOO8rL4Hrij1UBBU6DY6-mYlqj4_ZDyktgu3-IDYrA55PvaUUaatyl5z-BSLr-b5QmbmwSON-jEkOtnlSLkrcvL_PQzY_g.wrtAvC-c2GSlRp-2S1OVjF0h1raqQlKQpArenEaLbaM&amp;dib_tag=se&amp;keywords=smartphone&amp;qid=1755093048&amp;sr=8-100","https://m.media-amazon.com/images/I/61WENpfDfEL._AC_UL320_.jpg"
"smartphone","$169.99","169.99 CAD","156.91 CAD","48","https://www.amazon.ca/UMIDIGI-Smartphone-Unlocked-Full-View-Waterdrop/dp/B0F4CR8XZC/ref=sr_1_117?dib=eyJ2IjoiMSJ9._N1LICOA1pXSioKqf2tKPeFBjPJqCxoIo8aLo6hMZE9x0LLGafP8Ox0HR7H4T0YVBajAp_mDokG9TABHRdAI9uP-QiFDuIMOtfOhurfplkKB8u1CezLpU9gxBq7XNLDgjaKH0akeoFjG6B2FTR1Be5rjqaaAfnw6iSmzeyVK-npQELlSrpP0nNLD3YUsnkEvF60jtD-D8XXD6JOO8rL4Hrij1UBBU6DY6-mYlqj4_ZDyktgu3-IDYrA55PvaUUaatyl5z-BSLr-b5QmbmwSON-jEkOtnlSLkrcvL_PQzY_g.wrtAvC-c2GSlRp-2S1OVjF0h1raqQlKQpArenEaLbaM&amp;dib_tag=se&amp;keywords=smartphone&amp;qid=1755093048&amp;sr=8-117","https://m.media-amazon.com/images/I/71dpljbg-fL._AC_UL320_.jpg"
"4k tv","329,00 $","329.00 CAD","291.75 CAD","47","https://www.amazon.ca/-/fr/SAMSUNG-T%C3%A9l%C3%A9viseur-intelligent-processeur-Q-Symphony/dp/B0FFHJCJ13/ref=sr_1_26?dib=eyJ2IjoiMSJ9.U4dk8E5IOnrD4cBQm2K6TYqkGcgyaQTI6KPZhRRYp_eyFKRGFrUKCOvBG9knc--nysnnd2wUVFCwHBM8DPxZX6KPkLjQ2VT6EN-sHYFfweg8mmiIHpeVZRqouX0NuE6t59XhyR-yxxLvZZaCSZy23ziLlhmQcEwY83EH6aTY1b2CW1zUFjpcjp-igvkSKEyBkkEdhmOurBJd5TRpQ3_DJBUrUAMLpmLK1kQ6H1ta3aGrTz_dzZqBpu41WoCW0-TszBafsXztSi9Kv1E8RPe_mC7-R7owMBSMFo5A5yfcS60.Kyx6PkYgP_FtfeJfDrCp7PqNwhJNlHGwrStUCuHd6Sc&amp;dib_tag=se&amp;keywords=4k+tv&amp;qid=1755090391&amp;sr=8-26","https://m.media-amazon.com/images/I/81fAaKFzddL._AC_UL320_.jpg"
"fitness tracker","19,56 $","19.56 CAD","17.35 CAD","47","https://www.amazon.ca/-/fr/intelligente-moniteur-pression-art%C3%A9rielle-tactile/dp/B0FCF9DLT9/ref=sr_1_142?dib=eyJ2IjoiMSJ9.YB8ULCT65Oo2IHHcsszEVyxinCpQnzmjNfUzLXRbE3GVRKPGLGAfO0XKtnG239SvOPlsv_R7VqPA9DIEPANjaN3TXgx8EW5jXxrHxq28oKydgfbqWa-HdP8JI2Zjp_W78efutZlwKmQciMetXSreTAHO04OlyCZ5d-OfbPwupWZGgw_i_zrxpvTIc-yXEQJRMVSM7tHl0rPWRTYmdKJanySh0QMtKmpK3vgFISuxdSbifHolXURh-UnivqD-Y8k4TUy4zsWiR7jUlCqV7n82xPd_tbPh8SROX4F4I1d2Z5g.q22VOa-6ub-IrWBFA9Bs3TluNTpQR5iCpomKp0AmgRk&amp;dib_tag=se&amp;keywords=fitness+tracker&amp;qid=1755091640&amp;sr=8-142","https://m.media-amazon.com/images/I/61aOH-CGE5L._AC_UL320_.jpg"
"4k tv","1 399,99 $","399.99 CAD","340.73 CAD","46","https://www.amazon.ca/-/fr/T%C3%A9l%C3%A9viseur-intelligent-OLED-pouces-rafra%C3%AEchissement/dp/B0F8DJ7FBV/ref=sr_1_80?dib=eyJ2IjoiMSJ9.mIbnZMSYDJ6JedGd-UzT_jcgL4DJjoNgvTz2uRInxgersy47-3XQw3lDohGwXKMelDOYNb32BlnYN-8lqBaXZ4H3OH2ZRFBRvFaASgtjn46OlkK4J3pz4V0W4AJROmk5V65J2x7eUhCCfhk3yCuTmlEBCmzysaIA8GYPqRzIjQ7EH-R3DxqCt4Rc48bi4Jfky-MJgY5-DP8zdhHHsV_E2WVRjt1bH0e60B7pplJjdix5gZ9NfXvcYNtT3qDA4ZNLcCoK9_pHlI8AjAexcCV_ljXGdW980dRgDMQVFZVaJ0g.XkKOINl3XiOR8QwNzf71qQJ_ddg37A_DBXCRUtsIICw&amp;dib_tag=se&amp;keywords=4k+tv&amp;qid=1755090396&amp;sr=8-80","https://m.media-amazon.com/images/I/81zxvxirCgL._AC_UL320_.jpg"
"laptop","Offre à durée limitée","199.00 CAD","169.52 CAD","46","https://www.amazon.ca/-/fr/deals","https://m.media-amazon.com/images/I/71Hy5SYr3tL._AC_UL320_.jpg"
"water filter pitcher","61,87 $","61.87 CAD","52.70 CAD","46","https://www.amazon.ca/-/fr/Distributeur-filtr%C3%A9e-tasses-rechange-fabriqu%C3%A9/dp/B0C6MCXWDZ/ref=sr_1_132?dib=eyJ2IjoiMSJ9.XYY4EgsjqhW5PidUd9ESCAK3TnuYtijiv7reHXFzABsVO4h17ceB4fKKd43spHCv6nvK7jqn6yfqM5gKfH1T6eEprfvOw2hBEV09vzHBb9FAQyJSMNgSEUj9_dXvMRzaZwjfHC89vjK26iIfu_GhJ4kVwnU30Sida6AFZeyPr6psUqCYTSep2BjRYCy2u10B7Qi7LW9YWFECX4mEjvoaTggB_rAyf35Swxo1zAif2Zx9QR-LEDMH5coomJ30DH1Xr9_5bMseQ7etaBGc3r5O0m6qIV309mP8OGGWPyGj69o.XtyvzGwlaEgVOqKbGoHRRTi8Sl131B1MvfOZehcNpGs&amp;dib_tag=se&amp;keywords=water+filter+pitcher&amp;qid=1755093710&amp;sr=8-132","https://m.media-amazon.com/images/I/51wi8rdGWpL._AC_UL320_.jpg"
