"keyword","category","title","price","savings","percent","link","imageUrl","page"
"deal of the day","General","Wireless Earbuds, 2025 New Bluetooth 5.4 Headphones HiFi Stereo with 4 ENC Mic, 40H Mini Ear Buds In-Ear Noise Cancelling Earbuds with LED Screen, Ultra Light USB-C Bluetooth Earphones for Android iOS","$26.99","$173.00 (87%)","87","https://www.amazon.ca/dp/B0F7H4GG2F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411PwMRnQCL._SL500_.jpg","2"
"smartwatch","Wearables","Smart Watches for Women Men, 1.83"" HD Smartwatch with 120 Sports Modes, Heart Rate/Sleep Monitor, IP67 Waterproof, Bluetooth Call & Music Control (Black)","$25.99","$174.00 (87%)","87","https://www.amazon.ca/dp/B0FG89Q6TF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51v5aPPARUL._SL500_.jpg","1"
"smartwatch","Wearables","Smart Watch for Men Women with Bluetooth Call,Alexa Built-in Smartwatch,1.83""DIY Dial Fitness Watch with Sleep Heart Rate SpO2 Monitor,100+ Sport Mode,IP68 Waterproof Watch Compatible with Android iOS","$41.99","$258.00 (86%)","86","https://www.amazon.ca/dp/B0FF1V3LXH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AUvNoiNeL._SL500_.jpg","2"
"exercise equipment","Sports & Fitness","Twister Arm Trainer, Adjustable 5 Resistance Levels (40-130 lbs) Chest & Arm Workout Equipment for Men , Ergonomic Home Gym Strength Trainer with Anti-Slip Handles & Carry Bag, (Blue)","$45.99","$254.00 (85%)","85","https://www.amazon.ca/dp/B0FHB5K6SJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51mz7X6AJ+L._SL500_.jpg","2"
"apple watch","Wearables","Smart Watch for Men Women, Bluetooth Call Smartwatch with AI Voice, 1.85"" HD DIY Dial Fitness Watch, Heart Rate/SpO2/Steps/Sleep Monitor, 100+ Sports Modes, IP68 Waterproof Watch for Android iOS","$49.99","$250.00 (83%)","83","https://www.amazon.ca/dp/B0F1F587M1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Rdx8VBhpL._SL500_.jpg","1"
"smartwatch","Wearables","Smart Watch for Men Women Bluetooth Call, 1.85"" HD Touch Screen AI Voice Smartwatch, Fitness Tracker with Sleep/Heart Rate Monitor, 100+ Sports Modes, IP68 Waterproof, Compatible with Android & iOS","$49.99","$250.00 (83%)","83","https://www.amazon.ca/dp/B0F2SXCYR9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4181ejDYTML._SL500_.jpg","1"
"smartwatch","Wearables","Csasan Smart Watch for Men Women Answer/Make Call, 1.91"" HD Touch Smartwatch Sleep/Heart Rate/Steps Monitor, 110+ Sports Fitness Watch, IP68 Waterproof Tracker Watch for Android iOS, Black","$26.99","$133.00 (83%)","83","https://www.amazon.ca/dp/B0FCRKYYRQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51kVfWYWSKL._SL500_.jpg","1"
"solar charger","Power & Chargers","Power-Bank-Solar-Charger - 42800mAh Power Bank,Portable Charger,External Battery Pack 5V3.1A Qc 3.0 Fast Charging Built-in Super Bright Flashlight (Black)","$49.99","$250.00 (83%)","83","https://www.amazon.ca/dp/B0CCJ2K5N5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FTfbzC-PL._SL500_.jpg","1"
"power tools","Tools","YKYI Electric Spin Scrubber-New Roller Type, Shower Scrubber with Long Handle, Electric Cleaning Brush with 4 Replaceable Brush Heads & Adjustable Power Scrubber for Shower, Bathtub,Tile, Floor(White)","$72.99","$327.00 (82%)","82","https://www.amazon.ca/dp/B0F7HMZ5B7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Dd8RaC5PL._SL500_.jpg","2"
"air pods","Audio","Wireless Earbuds, Bluetooth 5.4 Headphones HiFi Stereo, 2025 Wireless Earphones with 4 ENC Noise Cancelling Mics, 40H Playtime Ear Buds with LED Display, IP7 Waterproof Bluetooth Earbuds USB-C Charge","$29.99","$130.00 (81%)","81","https://www.amazon.ca/dp/B0FFMZ5KYC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417xLpPxs6L._SL500_.jpg","1"
